Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 10:04:50 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:04:51 | WARD_A_HR_01 | 99 | WARNING
2026-09-21 10:04:51 | WARD_A_HR_02 | 47 | CRITICAL
2026-09-21 10:04:51 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 10:04:51 | WARD_A_HR_04 | 113 | CRITICAL
2026-09-21 10:04:51 | WARD_A_HR_05 | 72 | NORMAL
2026-09-21 10:04:52 | WARD_A_HR_01 | 82 | NORMAL
2026-09-21 10:04:52 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 10:04:52 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-21 10:04:52 | WARD_A_HR_04 | 97 | WARNING
2026-09-21 10:04:52 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 10:04:53 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 10:04:53 | WARD_A_HR_02 | 48 | CRITICAL
2026-09-21 10:04:53 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 10:04:53 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 10:04:53 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:04:54 | WARD_A_HR_01 | 77 | NORMAL
2026-09-21 10:04:54 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-21 10:04:54 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 10:04:54 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 10:04:54 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 10:04:55 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 10:04:55 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 10:04:55 | WARD_A_HR_03 | 46 | CRITICAL
2026-09-21 10:04:55 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-21 10:04:55 | WARD_A_HR_05 | 52 | CRITICAL
2026-09-21 10:04:56 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 10:04:56 | WARD_A_HR_02 | 77 | NORMAL
2026-09-21 10:04:56 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 10:04:56 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 10:04:56 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 10:04:57 | WARD_A_HR_01 | 120 | CRITICAL
2026-09-21 10:04:57 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 10:04:57 | WARD_A_HR_03 | 96 | WARNING
2026-09-21 10:04:57 | WARD_A_HR_04 | 66 | NORMAL
2026-09-21 10:04:57 | WARD_A_HR_05 | 124 | CRITICAL
2026-09-21 10:04:58 | WARD_A_HR_01 | 56 | CRITICAL
2026-09-21 10:04:58 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-21 10:04:58 | WARD_A_HR_03 | 115 | CRITICAL
2026-09-21 10:04:58 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 10:04:58 | WARD_A_HR_05 | 143 | CRITICAL
2026-09-21 10:04:59 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 10:04:59 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 10:04:59 | WARD_A_HR_03 | 75 | NORMAL
2026-09-21 10:04:59 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 10:04:59 | WARD_A_HR_05 | 60 | NORMAL
2026-09-21 10:05:00 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 10:05:00 | WARD_A_HR_02 | 112 | CRITICAL
2026-09-21 10:05:00 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 10:05:00 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 10:05:00 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:05:01 | WARD_A_HR_01 | 106 | CRITICAL
2026-09-21 10:05:01 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 10:05:01 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:05:01 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 10:05:01 | WARD_A_HR_05 | 87 | NORMAL
2026-09-21 10:05:02 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 10:05:02 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 10:05:02 | WARD_A_HR_03 | 146 | CRITICAL
2026-09-21 10:05:02 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:05:02 | WARD_A_HR_05 | 136 | CRITICAL
2026-09-21 10:05:03 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 10:05:03 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 10:05:03 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:05:03 | WARD_A_HR_04 | 76 | NORMAL
2026-09-21 10:05:03 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 10:05:04 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-21 10:05:04 | WARD_A_HR_02 | 131 | CRITICAL
2026-09-21 10:05:04 | WARD_A_HR_03 | 99 | WARNING
2026-09-21 10:05:04 | WARD_A_HR_04 | 95 | WARNING
2026-09-21 10:05:04 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 10:05:05 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:05:05 | WARD_A_HR_02 | 113 | CRITICAL
2026-09-21 10:05:05 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 10:05:05 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:05:05 | WARD_A_HR_05 | 102 | CRITICAL
2026-09-21 10:05:06 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-21 10:05:06 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 10:05:06 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:05:06 | WARD_A_HR_04 | 86 | NORMAL
2026-09-21 10:05:06 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:05:07 | WARD_A_HR_01 | 139 | CRITICAL
2026-09-21 10:05:07 | WARD_A_HR_02 | 73 | NORMAL
2026-09-21 10:05:07 | WARD_A_HR_03 | 121 | CRITICAL
2026-09-21 10:05:07 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 10:05:07 | WARD_A_HR_05 | 112 | CRITICAL
2026-09-21 10:05:08 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 10:05:08 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 10:05:08 | WARD_A_HR_03 | 149 | CRITICAL
2026-09-21 10:05:08 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 10:05:08 | WARD_A_HR_05 | 77 | NORMAL
2026-09-21 10:05:09 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 10:05:09 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 10:05:09 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 10:05:09 | WARD_A_HR_04 | 102 | CRITICAL
2026-09-21 10:05:09 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:05:10 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 10:05:10 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 10:05:10 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 10:05:10 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 10:05:10 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 10:05:11 | WARD_A_HR_01 | 140 | CRITICAL
2026-09-21 10:05:11 | WARD_A_HR_02 | 92 | WARNING
2026-09-21 10:05:11 | WARD_A_HR_03 | 64 | NORMAL
2026-09-21 10:05:11 | WARD_A_HR_04 | 57 | CRITICAL
2026-09-21 10:05:11 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 10:05:12 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:05:12 | WARD_A_HR_02 | 63 | NORMAL
2026-09-21 10:05:12 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:05:12 | WARD_A_HR_04 | 116 | CRITICAL
2026-09-21 10:05:12 | WARD_A_HR_05 | 121 | CRITICAL
2026-09-21 10:05:13 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 10:05:13 | WARD_A_HR_02 | 129 | CRITICAL
2026-09-21 10:05:13 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 10:05:13 | WARD_A_HR_04 | 66 | NORMAL
2026-09-21 10:05:13 | WARD_A_HR_05 | 79 | NORMAL
2026-09-21 10:05:14 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 10:05:14 | WARD_A_HR_02 | 131 | CRITICAL
2026-09-21 10:05:14 | WARD_A_HR_03 | 89 | NORMAL
2026-09-21 10:05:14 | WARD_A_HR_04 | 50 | CRITICAL
2026-09-21 10:05:14 | WARD_A_HR_05 | 100 | WARNING
2026-09-21 10:05:15 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:05:15 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 10:05:15 | WARD_A_HR_03 | 55 | CRITICAL
2026-09-21 10:05:15 | WARD_A_HR_04 | 145 | CRITICAL
2026-09-21 10:05:15 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:05:16 | WARD_A_HR_01 | 114 | CRITICAL
2026-09-21 10:05:16 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 10:05:16 | WARD_A_HR_03 | 130 | CRITICAL
2026-09-21 10:05:16 | WARD_A_HR_04 | 62 | NORMAL
2026-09-21 10:05:16 | WARD_A_HR_05 | 73 | NORMAL
2026-09-21 10:05:17 | WARD_A_HR_01 | 77 | NORMAL
2026-09-21 10:05:17 | WARD_A_HR_02 | 92 | WARNING
2026-09-21 10:05:17 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 10:05:17 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 10:05:17 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 10:05:18 | WARD_A_HR_01 | 147 | CRITICAL
2026-09-21 10:05:18 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:05:18 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:05:18 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 10:05:18 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 10:05:19 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:05:19 | WARD_A_HR_02 | 57 | CRITICAL
2026-09-21 10:05:19 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 10:05:19 | WARD_A_HR_04 | 99 | WARNING
2026-09-21 10:05:19 | WARD_A_HR_05 | 49 | CRITICAL
2026-09-21 10:05:20 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 10:05:20 | WARD_A_HR_02 | 119 | CRITICAL
2026-09-21 10:05:20 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 10:05:20 | WARD_A_HR_04 | 113 | CRITICAL
2026-09-21 10:05:20 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-21 10:05:21 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 10:05:21 | WARD_A_HR_02 | 73 | NORMAL
2026-09-21 10:05:21 | WARD_A_HR_03 | 62 | NORMAL
2026-09-21 10:05:21 | WARD_A_HR_04 | 89 | NORMAL
2026-09-21 10:05:21 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 10:05:22 | WARD_A_HR_01 | 96 | WARNING
2026-09-21 10:05:22 | WARD_A_HR_02 | 106 | CRITICAL
2026-09-21 10:05:22 | WARD_A_HR_03 | 79 | NORMAL
2026-09-21 10:05:22 | WARD_A_HR_04 | 51 | CRITICAL
2026-09-21 10:05:22 | WARD_A_HR_05 | 68 | NORMAL
2026-09-21 10:05:23 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:05:23 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 10:05:23 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 10:05:23 | WARD_A_HR_04 | 120 | CRITICAL
2026-09-21 10:05:23 | WARD_A_HR_05 | 47 | CRITICAL
2026-09-21 10:05:24 | WARD_A_HR_01 | 118 | CRITICAL
2026-09-21 10:05:24 | WARD_A_HR_02 | 58 | CRITICAL
2026-09-21 10:05:24 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 10:05:24 | WARD_A_HR_04 | 137 | CRITICAL
2026-09-21 10:05:24 | WARD_A_HR_05 | 112 | CRITICAL
2026-09-21 10:05:25 | WARD_A_HR_01 | 98 | WARNING
2026-09-21 10:05:25 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 10:05:25 | WARD_A_HR_03 | 72 | NORMAL
2026-09-21 10:05:25 | WARD_A_HR_04 | 67 | NORMAL
2026-09-21 10:05:25 | WARD_A_HR_05 | 75 | NORMAL
2026-09-21 10:05:26 | WARD_A_HR_01 | 59 | CRITICAL
2026-09-21 10:05:26 | WARD_A_HR_02 | 149 | CRITICAL
2026-09-21 10:05:26 | WARD_A_HR_03 | 45 | CRITICAL
2026-09-21 10:05:26 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 10:05:26 | WARD_A_HR_05 | 113 | CRITICAL
2026-09-21 10:05:27 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-21 10:05:27 | WARD_A_HR_02 | 55 | CRITICAL
2026-09-21 10:05:27 | WARD_A_HR_03 | 111 | CRITICAL
2026-09-21 10:05:27 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 10:05:27 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:05:28 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:05:28 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 10:05:28 | WARD_A_HR_03 | 66 | NORMAL
2026-09-21 10:05:28 | WARD_A_HR_04 | 116 | CRITICAL
2026-09-21 10:05:28 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 10:05:29 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 10:05:29 | WARD_A_HR_02 | 133 | CRITICAL
2026-09-21 10:05:29 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 10:05:29 | WARD_A_HR_04 | 130 | CRITICAL
2026-09-21 10:05:29 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 10:05:30 | WARD_A_HR_01 | 128 | CRITICAL
2026-09-21 10:05:30 | WARD_A_HR_02 | 118 | CRITICAL
2026-09-21 10:05:30 | WARD_A_HR_03 | 79 | NORMAL
2026-09-21 10:05:30 | WARD_A_HR_04 | 79 | NORMAL
2026-09-21 10:05:30 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 10:05:31 | WARD_A_HR_01 | 56 | CRITICAL
2026-09-21 10:05:31 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-21 10:05:31 | WARD_A_HR_03 | 47 | CRITICAL
2026-09-21 10:05:31 | WARD_A_HR_04 | 97 | WARNING
2026-09-21 10:05:31 | WARD_A_HR_05 | 82 | NORMAL
2026-09-21 10:05:32 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-21 10:05:32 | WARD_A_HR_02 | 110 | CRITICAL
2026-09-21 10:05:32 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-21 10:05:32 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 10:05:32 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:05:33 | WARD_A_HR_01 | 71 | NORMAL
2026-09-21 10:05:33 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:05:33 | WARD_A_HR_03 | 117 | CRITICAL
2026-09-21 10:05:33 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 10:05:33 | WARD_A_HR_05 | 86 | NORMAL
2026-09-21 10:05:34 | WARD_A_HR_01 | 150 | CRITICAL
2026-09-21 10:05:34 | WARD_A_HR_02 | 142 | CRITICAL
2026-09-21 10:05:34 | WARD_A_HR_03 | 134 | CRITICAL
2026-09-21 10:05:34 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 10:05:34 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 10:05:35 | WARD_A_HR_01 | 70 | NORMAL
2026-09-21 10:05:35 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 10:05:35 | WARD_A_HR_03 | 122 | CRITICAL
2026-09-21 10:05:35 | WARD_A_HR_04 | 126 | CRITICAL
2026-09-21 10:05:35 | WARD_A_HR_05 | 87 | NORMAL
2026-09-21 10:05:36 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 10:05:36 | WARD_A_HR_02 | 145 | CRITICAL
2026-09-21 10:05:36 | WARD_A_HR_03 | 65 | NORMAL
2026-09-21 10:05:36 | WARD_A_HR_04 | 115 | CRITICAL
2026-09-21 10:05:36 | WARD_A_HR_05 | 67 | NORMAL
2026-09-21 10:05:37 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-21 10:05:37 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 10:05:37 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 10:05:37 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 10:05:37 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 10:05:38 | WARD_A_HR_01 | 85 | NORMAL
2026-09-21 10:05:38 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 10:05:38 | WARD_A_HR_03 | 84 | NORMAL
2026-09-21 10:05:38 | WARD_A_HR_04 | 127 | CRITICAL
2026-09-21 10:05:38 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 10:05:39 | WARD_A_HR_01 | 133 | CRITICAL
2026-09-21 10:05:39 | WARD_A_HR_02 | 70 | NORMAL
2026-09-21 10:05:39 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 10:05:39 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-21 10:05:39 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 10:05:40 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-21 10:05:40 | WARD_A_HR_02 | 103 | CRITICAL
2026-09-21 10:05:40 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 10:05:40 | WARD_A_HR_04 | 142 | CRITICAL
2026-09-21 10:05:40 | WARD_A_HR_05 | 65 | NORMAL
2026-09-21 10:05:41 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 10:05:41 | WARD_A_HR_02 | 132 | CRITICAL
2026-09-21 10:05:41 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 10:05:41 | WARD_A_HR_04 | 147 | CRITICAL
2026-09-21 10:05:41 | WARD_A_HR_05 | 50 | CRITICAL
2026-09-21 10:05:42 | WARD_A_HR_01 | 149 | CRITICAL
2026-09-21 10:05:42 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 10:05:42 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 10:05:42 | WARD_A_HR_04 | 117 | CRITICAL
2026-09-21 10:05:42 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:05:43 | WARD_A_HR_01 | 54 | CRITICAL
2026-09-21 10:05:43 | WARD_A_HR_02 | 81 | NORMAL
2026-09-21 10:05:43 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 10:05:43 | WARD_A_HR_04 | 93 | WARNING
2026-09-21 10:05:43 | WARD_A_HR_05 | 129 | CRITICAL
2026-09-21 10:05:44 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 10:05:44 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 10:05:44 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 10:05:44 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 10:05:44 | WARD_A_HR_05 | 140 | CRITICAL
2026-09-21 10:05:45 | WARD_A_HR_01 | 75 | NORMAL
2026-09-21 10:05:45 | WARD_A_HR_02 | 51 | CRITICAL
2026-09-21 10:05:45 | WARD_A_HR_03 | 108 | CRITICAL
2026-09-21 10:05:45 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 10:05:45 | WARD_A_HR_05 | 128 | CRITICAL
2026-09-21 10:05:46 | WARD_A_HR_01 | 62 | NORMAL
2026-09-21 10:05:46 | WARD_A_HR_02 | 80 | NORMAL
2026-09-21 10:05:46 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 10:05:46 | WARD_A_HR_04 | 86 | NORMAL
2026-09-21 10:05:46 | WARD_A_HR_05 | 83 | NORMAL
2026-09-21 10:05:47 | WARD_A_HR_01 | 130 | CRITICAL
2026-09-21 10:05:47 | WARD_A_HR_02 | 92 | WARNING
2026-09-21 10:05:47 | WARD_A_HR_03 | 142 | CRITICAL
2026-09-21 10:05:47 | WARD_A_HR_04 | 119 | CRITICAL
2026-09-21 10:05:47 | WARD_A_HR_05 | 80 | NORMAL
2026-09-21 10:05:48 | WARD_A_HR_01 | 50 | CRITICAL
2026-09-21 10:05:48 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 10:05:48 | WARD_A_HR_03 | 97 | WARNING
2026-09-21 10:05:48 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-21 10:05:48 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 10:05:49 | WARD_A_HR_01 | 92 | WARNING
2026-09-21 10:05:49 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 10:05:49 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 10:05:49 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 10:05:49 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 10:05:50 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 10:05:50 | WARD_A_HR_02 | 144 | CRITICAL
2026-09-21 10:05:50 | WARD_A_HR_03 | 103 | CRITICAL
2026-09-21 10:05:50 | WARD_A_HR_04 | 94 | WARNING
2026-09-21 10:05:50 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 10:05:51 | WARD_A_HR_01 | 49 | CRITICAL
2026-09-21 10:05:51 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-21 10:05:51 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 10:05:51 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 10:05:51 | WARD_A_HR_05 | 134 | CRITICAL
2026-09-21 10:05:52 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:05:52 | WARD_A_HR_02 | 148 | CRITICAL
2026-09-21 10:05:52 | WARD_A_HR_03 | 93 | WARNING
2026-09-21 10:05:52 | WARD_A_HR_04 | 95 | WARNING
2026-09-21 10:05:52 | WARD_A_HR_05 | 113 | CRITICAL
2026-09-21 10:05:53 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-21 10:05:53 | WARD_A_HR_02 | 96 | WARNING
2026-09-21 10:05:53 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 10:05:53 | WARD_A_HR_04 | 118 | CRITICAL
2026-09-21 10:05:53 | WARD_A_HR_05 | 127 | CRITICAL
2026-09-21 10:05:54 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 10:05:54 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 10:05:54 | WARD_A_HR_03 | 57 | CRITICAL
2026-09-21 10:05:54 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 10:05:54 | WARD_A_HR_05 | 103 | CRITICAL
2026-09-21 10:05:55 | WARD_A_HR_01 | 112 | CRITICAL
2026-09-21 10:05:55 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 10:05:55 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-21 10:05:55 | WARD_A_HR_04 | 84 | NORMAL
2026-09-21 10:05:55 | WARD_A_HR_05 | 114 | CRITICAL
2026-09-21 10:05:56 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 10:05:56 | WARD_A_HR_02 | 135 | CRITICAL
2026-09-21 10:05:56 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 10:05:56 | WARD_A_HR_04 | 76 | NORMAL
2026-09-21 10:05:56 | WARD_A_HR_05 | 115 | CRITICAL
2026-09-21 10:05:57 | WARD_A_HR_01 | 123 | CRITICAL
2026-09-21 10:05:57 | WARD_A_HR_02 | 117 | CRITICAL
2026-09-21 10:05:57 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:05:57 | WARD_A_HR_04 | 48 | CRITICAL
2026-09-21 10:05:57 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 10:05:58 | WARD_A_HR_01 | 71 | NORMAL
2026-09-21 10:05:58 | WARD_A_HR_02 | 65 | NORMAL
2026-09-21 10:05:58 | WARD_A_HR_03 | 96 | WARNING
2026-09-21 10:05:58 | WARD_A_HR_04 | 58 | CRITICAL
2026-09-21 10:05:58 | WARD_A_HR_05 | 73 | NORMAL
2026-09-21 10:05:59 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 10:05:59 | WARD_A_HR_02 | 137 | CRITICAL
2026-09-21 10:05:59 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 10:05:59 | WARD_A_HR_04 | 93 | WARNING
2026-09-21 10:05:59 | WARD_A_HR_05 | 135 | CRITICAL
2026-09-21 10:06:00 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 10:06:00 | WARD_A_HR_02 | 65 | NORMAL
2026-09-21 10:06:00 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:06:00 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 10:06:00 | WARD_A_HR_05 | 99 | WARNING
2026-09-21 10:06:01 | WARD_A_HR_01 | 89 | NORMAL
2026-09-21 10:06:01 | WARD_A_HR_02 | 76 | NORMAL
2026-09-21 10:06:01 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-21 10:06:01 | WARD_A_HR_04 | 133 | CRITICAL
2026-09-21 10:06:01 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 10:06:02 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 10:06:02 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 10:06:02 | WARD_A_HR_03 | 68 | NORMAL
2026-09-21 10:06:02 | WARD_A_HR_04 | 61 | NORMAL
2026-09-21 10:06:02 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 10:06:03 | WARD_A_HR_01 | 86 | NORMAL
2026-09-21 10:06:03 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 10:06:03 | WARD_A_HR_03 | 71 | NORMAL
2026-09-21 10:06:03 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 10:06:03 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 10:06:04 | WARD_A_HR_01 | 85 | NORMAL
2026-09-21 10:06:04 | WARD_A_HR_02 | 59 | CRITICAL
2026-09-21 10:06:04 | WARD_A_HR_03 | 131 | CRITICAL
2026-09-21 10:06:04 | WARD_A_HR_04 | 87 | NORMAL
2026-09-21 10:06:04 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 10:06:05 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 10:06:05 | WARD_A_HR_02 | 46 | CRITICAL
2026-09-21 10:06:05 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 10:06:05 | WARD_A_HR_04 | 80 | NORMAL
2026-09-21 10:06:05 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 10:06:06 | WARD_A_HR_01 | 64 | NORMAL
2026-09-21 10:06:06 | WARD_A_HR_02 | 45 | CRITICAL
2026-09-21 10:06:06 | WARD_A_HR_03 | 145 | CRITICAL
2026-09-21 10:06:06 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 10:06:06 | WARD_A_HR_05 | 97 | WARNING
2026-09-21 10:06:07 | WARD_A_HR_01 | 51 | CRITICAL
